,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
1558,,2838,1529815189.0,,PCHAIN,,-2.71,-2.31,-20.66,0.0785478,2325570.0,1354,PAI,2100000000.0,pchain
1432,,2661,1529815185.0,,Tripio,,-2.97,-5.25,-12.99,0.011693,2153470.0,1355,TRIO,5000000000.0,tripio
1527,,2762,1529815187.0,,Open Platform,,-3.15,-17.41,-19.81,0.105116,2008380.0,1356,OPEN,1000000000.0,open-platform
1196,,2414,1529815178.0,,RealChain,,-4.43,-8.33,-11.36,0.0238717,1981670.0,1357,RCT,1000000000.0,realchain
1494,,2727,1529815187.0,,Bezant,,-2.74,-4.09,-13.46,0.08137,1962190.0,1358,BZNT,1000000000.0,bezant
1486,,2719,1529815186.0,,Cybereits,,-0.47,-10.45,-15.4,0.020634,1784520.0,1359,CRE,1000000000.0,cybereits
1503,,2737,1529815186.0,,Global Social Chain,,0.44,-14.16,-21.5,0.0541753,1773390.0,1360,GSC,1000000000.0,global-social-chain
1233,,2456,1529815179.0,,OFCOIN,,-3.64,-4.35,-17.46,0.000830766,1664150.0,1361,OF,51200000000.0,ofcoin
1231,,2454,1529815178.0,,UnlimitedIP,,-0.99,-0.68,-18.99,0.0215341,1482650.0,1362,UIP,3000000000.0,unlimitedip
1482,,2714,1529815186.0,180000000000.0,Nexty,,3.15,12.91,49.08,0.000636889,1422830.0,1363,NTY,180000000000.0,nexty
1259,,2483,1529815179.0,,OceanChain,,-3.16,7.49,-23.61,0.00225792,1311450.0,1364,OC,,oceanchain
1574,,2855,1529815189.0,,CashBet Coin,,-2.09,-2.15,-29.13,0.240522,1293070.0,1365,CBC,430000000.0,cashbet-coin
1077,,2282,1529815174.0,21210000.0,Super Bitcoin,,-9.3,-1.92,-70.14,6.02341,1291540.0,1366,SBTC,,super-bitcoin
1430,,2659,1529815184.0,,Dignity,,-2.39,8.28,4.73,0.105499,1204580.0,1367,DIG,3000000000.0,dignity
1218,,2438,1529815178.0,,Acute Angle Cloud,,-4.94,-5.21,-26.94,0.0514218,1172720.0,1368,AAC,1000000000.0,acute-angle-cloud
1571,,2852,1529815188.0,,Engine,,-3.17,-5.91,-25.44,0.00224479,1139840.0,1369,EGCC,10000000000.0,engine
1246,,2470,1529815178.0,,CoinMeet,,-3.13,-2.08,-16.56,0.0283295,1123820.0,1370,MEET,400000000.0,coinmeet
853,,2011,1529815167.0,,Tezos (Pre-Launch),,-1.98,-7.44,-12.11,3.5973,1029850.0,1371,XTZ,,tezos
1214,,2434,1529815177.0,,Maggie,,-6.56,6.25,-20.22,0.00836307,949730.0,1372,MAG,3200000000.0,maggie
1544,,2779,1529815188.0,,Level Up Coin,,-3.06,-5.49,-19.25,0.00889098,875334.0,1373,LUC,1308800000.0,level-up
1578,,2859,1529815189.0,,XMax,,-4.04,-5.95,-23.29,0.00236362,837168.0,1375,XMX,30000000000.0,xmax
1464,,2693,1529815185.0,,Loopring [NEO],,-6.67,-0.44,-2.09,0.79094,837757.0,1375,LRN,139507605.0,loopring-neo
1208,,2427,1529815178.0,,ChatCoin,,-9.12,-14.26,-14.1,0.0425668,806792.0,1376,CHAT,1000000000.0,chatcoin
1221,,2441,1529815178.0,,Molecular Future,,-2.3,-6.37,-12.13,0.241965,805114.0,1377,MOF,100000000.0,molecular-future
1502,,2736,1529815187.0,,InsurChain,,-3.14,-2.55,21.46,0.00181706,782093.0,1378,INSUR,20000000000.0,insurchain
1212,,2432,1529815177.0,,StarChain,,-6.69,-15.26,-44.74,0.0290815,761713.0,1379,STC,1000000000.0,starchain
1570,,2850,1529815188.0,,TRAXIA,,-2.57,-8.34,-35.89,0.0214141,754595.0,1380,TMT,1000000000.0,traxia
1075,,2280,1529815174.0,,Filecoin [Futures],,-5.36,-4.68,-9.14,6.58783,752529.0,1381,FIL,,filecoin
1507,,2741,1529815187.0,,Intelligent Investment Chain,,-3.84,-2.42,-24.63,0.00305464,744457.0,1382,IIC,21000000000.0,intelligent-investment-chain
1506,,2740,1529815187.0,,Influence Chain,,-0.27,2.71,-23.88,0.163306,654103.0,1383,INC,1000000000.0,influence-chain
1122,,2335,1529815175.0,21000000.0,Lightning Bitcoin,,-6.04,-14.23,-26.3,15.6155,634740.0,1384,LBTC,,lightning-bitcoin
1147,,2361,1529815176.0,,Show,,-1.04,-0.04,-12.22,0.00223226,623912.0,1385,SHOW,10000000000.0,show
1480,,2712,1529815186.0,,MyToken,,-5.75,-9.98,-12.34,0.0132167,614923.0,1386,MT,4000000000.0,mytoken
1161,,2376,1529815177.0,,TopChain,,-3.56,-4.49,-24.04,0.0185492,543916.0,1387,TOPC,2100000000.0,topchain
1511,,2746,1529815187.0,,Dascoin,,-0.67,9.34,127.02,0.188536,530356.0,1388,DASC,889868500.0,dascoin
1373,,2599,1529815182.0,,Noah Coin,,-3.17,-0.98,-38.82,0.00329882,472275.0,1389,NOAH,91584000000.0,noah-coin
1256,,2480,1529815179.0,,HalalChain,,0.09,-1.81,4.0,0.0968929,465266.0,1390,HLC,1000000000.0,halalchain
1087,,2293,1529815174.0,21000000.0,United Bitcoin,,-0.55,-11.91,-24.62,5.04689,420535.0,1391,UBTC,21000000.0,united-bitcoin
920,,2091,1529815169.0,,Exchange Union,,-0.23,-0.97,-2.3,5.20703,329179.0,1392,XUC,3000000000.0,exchange-union
1499,,2733,1529815186.0,,Freyrchain,,-2.15,-3.6,-23.01,0.00962029,317155.0,1393,FREC,10000000000.0,freyrchain
1391,,2618,1529815183.0,,StockChain,,-2.33,-5.24,-20.17,0.00481067,303182.0,1394,SCC,10000000000.0,stockchain
1151,,2366,1529815175.0,,FairGame,,-1.83,1.21,-25.87,0.0138522,276204.0,1395,FAIR,1200000000.0,fairgame
1449,,2678,1529815185.0,,TraDove B2BCoin,,-1.1,-33.98,-34.35,0.0189164,274298.0,1396,BBC,393192965.0,b2bcoin
1441,,2670,1529815185.0,,Pixie Coin,,-3.09,-5.94,-13.03,0.00194702,238368.0,1397,PXC,10000000000.0,pixie-coin
1460,,2689,1529815185.0,,Rublix,,-2.37,-11.67,-17.74,0.212223,228138.0,1399,RBLX,100000000.0,rublix
1213,,2433,1529815178.0,,IPChain,,-5.2,-12.96,-14.77,0.436401,238326.0,1399,IPC,96000000.0,ipchain
1481,,2713,1529815186.0,,KEY,,-3.7,-7.2,-21.73,0.00563634,224331.0,1400,KEY,100000000000.0,key
1498,,2732,1529815186.0,,Aston,,-10.91,-12.54,,0.0608794,242849.0,1401,ATX,1000000000.0,aston
1579,,2861,1529815188.0,,GoChain,,-6.26,-3.6,20.51,0.0247418,227723.0,1401,GO,1000000000.0,gochain
1367,,2593,1529815183.0,,Dragon Coins,,-1.76,-9.39,-24.21,0.174192,201506.0,1403,DRG,500000000.0,dragon-coins
1076,,2281,1529815174.0,210000000000.0,BitcoinX,,-4.7,10.31,-25.67,0.0106817,198644.0,1404,BCX,167361683927.0,bitcoinx
1220,,2440,1529815178.0,,Read,,1.59,-2.06,-18.9,0.00850563,183952.0,1405,READ,2100000000.0,read
1313,,2538,1529815181.0,,Nectar,,-0.87,-7.46,-7.75,0.375643,169473.0,1406,NEC,1006926571.0,nectar
1577,,2858,1529815188.0,,Couchain,,-1.48,-10.31,-23.68,0.000150102,160951.0,1407,COU,30000000000.0,couchain
1576,,2857,1529815189.0,,SalPay,,-2.53,-6.42,-41.18,0.0427971,155189.0,1408,SAL,100000000.0,salpay
1434,,2663,1529815184.0,,StarCoin,,-0.0,5.71,-13.85,0.0107909,138926.0,1409,KST,877631077.0,starcointv
1263,,2487,1529815179.0,,Electronic PK Chain,,-2.16,-4.8,-44.01,0.0437534,127533.0,1410,EPC,500000000.0,electronic-pk-chain
1264,,2488,1529815179.0,,ValueChain,,-2.62,-6.13,0.63,0.0427625,126391.0,1411,VLC,300000000.0,valuechain
1552,,2831,1529815188.0,,EJOY,,-2.66,-5.09,-38.19,0.00351318,114417.0,1412,EJOY,21000000000.0,ejoy
1426,,2655,1529815184.0,18400000.0,Monero Classic,,-3.41,-4.31,-8.61,3.68589,111719.0,1413,XMC,16016864.0,monero-classic
1549,,2828,1529815188.0,,SPINDLE,,-1.11,-2.22,-9.38,0.00913031,108394.0,1414,SPD,10000000000.0,spindle
1562,,2842,1529815188.0,,Bankera,,-4.21,-3.87,-32.63,0.00416557,107515.0,1415,BNK,25000000000.0,bankera
819,,1971,1529815167.0,,iQuant,,-4.64,-7.0,-4.91,0.0387947,105855.0,1416,IQT,100000000.0,iquant
1582,,2867,1529815189.0,,Bittwatt,,-2.89,17.92,,0.025197,101771.0,1417,BWT,9071175.0,bittwatt
620,,1706,1529815159.0,,Aidos Kuneen,,-2.72,-5.26,-9.13,18.0251,90665.0,1418,ADK,25000000.0,aidos-kuneen
1307,,2532,1529815181.0,,Etherecash,,-2.14,-0.83,-17.37,0.0202932,77411.1,1419,ECH,,etherecash
1403,,2632,1529815183.0,,Monero Original,,-0.05,-1.89,-2.55,3.93671,68519.7,1420,XMO,16163965.0,monero-original
1044,,2247,1529815173.0,,BlockCDN,,1.4,-15.37,-33.34,0.0134594,64268.7,1421,BCDN,1000000000.0,blockcdn
1168,,2383,1529815176.0,100000000000.0,Jingtum Tech,,-0.09,-4.92,,0.00467848,63887.8,1422,SWTC,599999999999.0,jingtum-tech
1008,,2201,1529815172.0,,WINCOIN,,-2.16,-0.77,1.79,0.359464,60898.9,1423,WC,451276343.0,win-coin
1572,,2853,1529815188.0,,MIRQ,,5.92,39.33,-82.11,0.0539559,55695.1,1424,MRQ,2085844.0,mirq
1215,,2435,1529815178.0,,LightChain,,-18.61,-17.42,-24.44,0.000711581,53279.7,1425,LIGHT,210000000000.0,lightchain
1553,,2833,1529815188.0,,Ivy,,-2.48,-14.01,-38.38,0.0808847,44424.9,1426,IVY,1610924200.0,ivy
1057,,2262,1529815173.0,,COMSA [ETH],,-2.82,-4.55,-25.8,0.246707,44227.4,1427,CMS,219042298.0,comsa-eth
1061,,2266,1529815174.0,,COMSA [XEM],,-2.6,-3.16,-26.96,0.245544,42213.9,1428,CMS,,comsa-xem
488,,1497,1529815156.0,,Fargocoin,,0.11,-13.96,-81.8,0.717342,39821.7,1429,FRGC,529388114.0,fargocoin
1559,,2839,1529815188.0,,Shopin,,-2.64,-21.56,-37.57,0.0118325,33685.2,1430,SHOP,1500000000.0,shopin
906,,2072,1529815168.0,21000000.0,SegWit2x,,-2.33,-12.55,-26.02,0.432884,31885.8,1431,B2X,16879800.0,segwit2x
691,,1795,1529815162.0,,Sphre AIR ,,-2.01,-6.61,48.33,0.121978,29494.4,1432,XID,30820620.0,sphre-air
1418,,2647,1529815183.0,,SnipCoin,,-2.62,-5.02,-10.23,0.000473117,28474.6,1433,SNIP,10000000000.0,snipcoin
1292,,2517,1529815181.0,,Animation Vision Cash,,-2.11,1.27,-8.72,0.00477305,25726.6,1434,AVH,10000000000.0,animation-vision-cash
1534,,2769,1529815188.0,,Rhenium,,-2.21,7.63,-40.6,0.0663108,21424.1,1435,XRH,8863934.0,rhenium
1568,,2848,1529815188.0,,Paymon,,-3.93,-6.05,-33.08,0.00210316,19577.9,1436,PMNT,1000000000.0,paymon
850,,2008,1529815167.0,30000000000.0,MSD,,-2.25,-0.18,-6.31,0.00382197,18204.4,1437,MSD,6088400259.0,msd
1459,,2688,1529815185.0,,Vipstar Coin,,-4.88,-4.97,-30.0,0.000298444,16959.2,1438,VIPS,60078425394.0,vipstar-coin
886,,2050,1529815167.0,,Swisscoin,,-2.14,-16.34,-21.06,0.000358114,16713.5,1439,SIC,10200000000.0,swisscoin
1550,,2829,1529815187.0,,REPO,,-1.45,-1.87,-9.87,0.0883122,12950.8,1440,REPO,356999900.0,repo
19,,41,1529815441.0,,Infinitecoin,,-1.73,2.77,-12.06,4.06666e-05,12403.5,1441,IFC,90596274910.0,infinitecoin
1565,,2845,1529815188.0,,MediBloc [ERC20],,0.11,-2.74,-22.01,0.00771182,11852.7,1442,MEDX,10000000000.0,medx
1489,,2722,1529815186.0,,AC3,,-0.97,12.54,-32.86,0.161362,10954.0,1442,AC3,80123968.0,ac3
1179,,2396,1529815177.0,,WETH,,-2.16,-3.57,-7.08,457.021,10289.7,1444,WETH,,weth
389,,1279,1529815154.0,,Powercoin,,-7.32,-16.99,-27.59,1.7906e-06,9270.45,1445,PWR,500125816646.0,powercoin
1530,,2765,1529815187.0,,XYO Network,,-2.66,-5.98,-25.78,0.00310998,7699.53,1446,XYO,14198877960.0,xyo-network
1410,,2639,1529815184.0,,Arbitracoin,,-1.25,-5.88,-38.22,0.00644606,7432.67,1447,ATC,131901470.0,arbitracoin
1394,,2621,1529815184.0,,Consensus,,-2.64,9.21,-7.0,0.0165823,7306.11,1448,SEN,1650000000.0,consensus
1190,,2408,1529815178.0,,Qube,,-2.39,-12.06,-29.79,0.0169901,5138.62,1449,QUBE,1000000000.0,qube
612,,1695,1529815160.0,,ZenGold,,-1.96,5.95,-25.87,0.0128195,4550.81,1450,ZENGOLD,,zengold
727,,1843,1529815163.0,,EmberCoin,,2.53,2.69,-21.84,5.211e-07,4525.95,1451,EMB,861773921917.0,embercoin
329,,1135,1529815450.0,160000000.0,ClubCoin,,-1.96,1.88,-2.08,0.277012,4416.06,1452,CLUB,99849668.0,clubcoin
1563,,2843,1529815188.0,,Ether Zero,,-1.87,-5.49,-4.02,0.299725,4152.52,1453,ETZ,194000000.0,ether-zero
1442,,2671,1529815185.0,100000000.0,Cropcoin,,-3.15,-11.48,-60.9,0.00858961,3329.31,1454,CROP,26355000.0,cropcoin
417,,1348,1529815157.0,,President Trump,,-2.16,-1.42,57.84,0.012395,3296.83,1455,PRES,57968072167.0,president-trump
700,,1809,1529815161.0,,TerraNova,,-2.16,-5.75,-2.5,2.10468,3291.92,1456,TER,1058689.0,terranova
938,,2114,1529815170.0,,BT2 [CST],,-2.16,-2.39,-42.96,7.46561,3150.12,1457,BT2,,bt2-cst
419,,1352,1529815153.0,,President Johnson,,-2.16,-2.61,-24.68,0.0269183,3116.97,1458,GARY,57968072167.0,president-johnson
1423,,2652,1529815184.0,,Curriculum Vitae,,-2.64,-2.82,-14.18,0.00887095,3092.73,1460,CVH,1900000000.0,curriculum-vitae
745,,1871,1529815164.0,,First Bitcoin Capital,,-2.16,-2.56,-13.35,0.0707276,3085.64,1460,BITCF,3415923.0,first-bitcoin-capital
382,,1264,1529815152.0,,TeslaCoilCoin,,-2.16,-2.41,-39.21,1.9895,3077.55,1461,TESLA,100000000.0,teslacoilcoin
572,,1631,1529815158.0,21000000.0,Internet of Things,,-2.16,-2.39,-23.7,149.214,3020.36,1462,XOT,21000000.0,internet-of-things
462,,1449,1529815155.0,,WA Space,,-2.16,-3.49,10.6,0.00405863,2838.71,1463,WA,,wa-space
1155,,2370,1529815176.0,21000000.0,Bitcoin God,,-1.92,-3.85,-24.2,13.3514,2779.01,1464,GOD,,bitcoin-god
1116,,2329,1529815175.0,,Hyper Pay,,-3.26,13.01,-7.55,0.0114608,2620.29,1465,HPY,2650000000.0,hyper-pay
994,,2183,1529815171.0,100000000.0,EA Coin,,-2.16,5.82,-48.24,0.00298429,2456.54,1466,EAG,75206327.0,ea-coin
1383,,2609,1529815183.0,,Lendroid Support Token,,-2.64,9.58,-38.56,0.00454898,2301.87,1467,LST,1210071487.0,lendroid-support-token
1290,,2515,1529815180.0,,ACChain,,-2.16,,45.14,0.179057,2292.85,1468,ACC,,acchain
885,,2049,1529815167.0,,CORION,,-1.2,-6.45,-20.34,0.0566418,2264.12,1469,COR,9136859.0,corion
155,,411,1529815146.0,,SHACoin,,14.14,-2.39,-20.22,0.0004178,2080.33,1470,SHA,,shacoin
780,,1920,1529815166.0,1200000000.0,NamoCoin,,-2.16,-34.92,-12.43,0.000119371,1971.1,1471,NAMO,560211620.0,namocoin
116,,287,1529815445.0,,Slothcoin,,-3.67,-9.49,-39.93,3.1304e-06,1245.65,1472,SLOTH,,slothcoin
360,,1213,1529815152.0,,GoldMaxCoin,,-2.11,-35.27,-15.13,0.000444587,1208.47,1473,GMX,84078950.0,goldmaxcoin
1520,,2755,1529815187.0,,Hero,,-7.44,-4.06,-30.16,0.0963471,1152.55,1474,HERO,14765425.0,hero
1535,,2770,1529815187.0,,Cazcoin,,-2.16,-2.38,-22.99,0.0249113,1118.24,1475,CAZ,33835785.0,cazcoin
1113,,2324,1529815175.0,200000000.0,BigONE Token,,-2.64,-2.1,-19.05,1.81513,1010.6,1476,BIG,200000000.0,bigone-token
518,,1542,1529815156.0,,Golos Gold,,-1.52,-3.64,-6.86,0.0358147,1009.95,1477,GBG,,golos-gold
1554,,2834,1529815188.0,,ContractNet,,-2.55,-9.8,12.23,0.289909,1001.0,1478,CNET,23000000.0,contractnet
1170,,2385,1529815176.0,,Cloud,,-0.13,31.66,37.91,0.0395559,953.933,1479,CLD,60000000.0,cloud
362,,1216,1529815451.0,,EDRCoin,,-1.97,-7.82,-0.51,0.0880671,906.47,1480,EDRC,3407292.0,edrcoin
1294,,2519,1529815180.0,,Indicoin,,-2.16,6.48,-25.52,0.0143246,893.495,1481,INDI,360000000.0,indicoin
1306,,2531,1529815181.0,,W3Coin,,-2.16,28.81,-14.35,0.000200344,887.476,1482,W3C,,w3coin
894,,2059,1529815168.0,,BitSoar,,30.48,-2.39,-16.9,0.000238743,699.098,1483,BSR,3690117191.0,bitsoar
1227,,2448,1529815178.0,,Sparks,,-2.23,-9.1,-30.67,0.0951796,686.758,1484,SPK,1041938.0,sparks
1139,,2353,1529815176.0,,CryptopiaFeeShares,,-2.15,-7.66,-28.55,795.023,665.125,1485,CEFS,6300.0,cryptopiafeeshares
495,,1507,1529815155.0,,LandCoin,,-2.16,,-23.6,0.00185026,613.51,1486,LDCN,19003881978.0,landcoin
929,,2101,1529815169.0,,Ethereum Lite,,-0.79,-1.45,,0.259931,605.404,1487,ELITE,1000000.0,ethereum-lite
734,,1851,1529815162.0,240000000.0,ERA,,-3.56,-12.08,-14.99,0.00782043,574.009,1488,ERA,6022910.0,blakestar
1505,,2739,1529815186.0,,Digix Gold Token,,-2.64,-3.35,-2.56,41.045,514.264,1489,DGX,50300.0,digix-gold-token
740,,1863,1529815164.0,,Minex,,-2.16,-15.76,-16.89,0.00525234,454.718,1490,MINEX,30000000.0,minex
1512,,2747,1529815187.0,,BlockMesh,,-2.16,-4.09,-26.12,0.0101466,439.209,1491,BMH,2000000000.0,blockmesh
134,,337,1529815445.0,,CryptCoin,,-2.05,-2.16,9.55,0.0861176,430.76,1492,CRYPT,6070409.0,cryptcoin
1156,,2371,1529815176.0,,United Traders Token,,-1.16,-12.15,18.92,0.242783,404.56,1493,UTT,69403131.0,uttoken
1054,,2259,1529815173.0,,StrikeBitClub,,-2.14,2.71,-31.61,0.0008356,388.006,1494,SBC,195247235.0,strikebitclub
719,,1835,1529815164.0,,Royalties,,-3.17,-19.52,-26.29,4.75888e-05,371.783,1495,XRY,18446748239.0,royalties
1297,,2522,1529815180.0,,Superior Coin,,-2.06,16.59,-10.24,0.000712962,364.097,1496,SUP,385720236.0,superior-coin
1133,,2347,1529815175.0,,NumusCash,,-2.16,-2.41,-54.41,5.96857e-05,361.087,1497,NUMUS,,numuscash
1497,,2731,1529815186.0,,Utrum,,-1.99,-1.46,-1.14,0.0991329,334.95,1498,OOT,216000054.0,utrum
296,,1028,1529815449.0,,SJWCoin,,-1.96,-2.19,-8.64,0.000299019,326.893,1499,SJW,,sjwcoin
453,,1429,1529815155.0,,Levocoin,,-2.16,,-8.82,0.000477486,300.08,1500,LEVO,,levocoin
694,,1799,1529815162.0,84000000.0,Rupee,,-2.16,19.49,-22.01,0.0378408,255.826,1501,RUP,24766900.0,rupee
56,,101,1529815442.0,,KlondikeCoin,,-1.97,0.11,0.62,0.0104059,230.689,1502,KDC,,klondikecoin
1425,,2654,1529815185.0,,Budbo,,-15.87,-10.96,-36.4,0.0175005,228.29,1503,BUBO,200000000.0,budbo
79,,150,1529815443.0,,Animecoin,,-1.97,-15.73,-24.54,0.00657843,226.191,1504,ANI,,animecoin
99,,217,1529815443.0,41120107.0,Bela,,-2.22,-9.55,-13.53,0.0346068,171.163,1505,BELA,39620107.0,belacoin
551,,1598,1529815158.0,,ZSEcoin,,-2.68,-8.47,11.56,0.00614879,152.085,1506,ZSE,7110714.0,zsecoin
379,,1256,1529815451.0,,Alphabit,,-1.97,16.36,17.51,27.9934,152.082,1507,ABC,210000000.0,alphabitcoinfund
889,,2054,1529815168.0,,Akuya Coin,,-2.16,7.35,-19.02,0.00196963,142.251,1508,AKY,5202901.0,akuya-coin
411,,1323,1529815453.0,,First Bitcoin,,-1.96,24.79,-13.01,0.011901,134.742,1509,BIT,20707629255.0,first-bitcoin
200,,643,1529815446.0,,SuperNET,,-2.12,-4.42,,53.9861,109.175,1510,UNITY,777777.0,supernet-unity
1028,,2228,1529815172.0,,PlexCoin,,-2.14,25.1,-16.16,0.0054314,105.862,1511,PLX,1000000000.0,plexcoin
775,,1913,1529815165.0,,Protean,,-2.15,0.66,143.68,4.93516e-05,88.3986,1512,PRN,,protean
1191,,2409,1529815177.0,,EtherDelta Token,,-2.64,-1.63,5.75,0.00122146,85.0701,1513,EDT,1500000000.0,etherdelta-token
456,,1436,1529815154.0,,DynamicCoin,,-1.64,1.0,-19.61,0.00026139,81.3666,1514,DMC,10541442931.0,dynamiccoin
846,,2004,1529815167.0,2000000.0,HODL Bucks,,-2.16,-1.13,1.36,0.0233371,76.1978,1515,HDLB,,hodl-bucks
39,,71,1529815442.0,1420609614.0,GrandCoin,,-1.97,-2.17,-8.64,0.000119608,72.173,1516,GDC,,grandcoin
531,,1565,1529815157.0,,MarxCoin,,-2.16,1.32,-13.71,0.00131368,68.8537,1517,MARX,49312080.0,marxcoin
180,,549,1529815445.0,,Storjcoin X,,-0.0,1.68,-2.44,0.709349,67.8847,1518,SJCX,500000000.0,storjcoin-x
565,,1623,1529815158.0,,BlazerCoin,,-2.13,-4.68,-23.69,0.00129549,65.4948,1519,BLAZR,,blazercoin
649,,1742,1529815161.0,,Huncoin,,-2.16,,-8.82,0.000596857,63.5056,1520,HNC,44241473.0,huncoin
771,,1907,1529815165.0,,XTD Coin,,-2.16,-51.2,-8.82,5.96857e-05,62.5472,1521,XTD,,xtd-coin
455,,1435,1529815154.0,300000000.0,Cubits,,-2.16,-17.18,,0.0016712,59.3617,1522,QBT,73335366.0,cubits
340,,1164,1529815450.0,,Francs,,-2.2,-1.15,-10.58,0.0135497,58.5237,1523,FRN,6079215.0,francs
909,,2077,1529815170.0,,Runners,,-2.16,-5.01,-8.82,0.000179057,53.1398,1524,RUNNERS,,runners
796,,1945,1529815164.0,,Cyder,,-2.14,36.62,-8.82,0.0012534,51.7768,1525,CYDER,80000000.0,cyder
467,,1459,1529815156.0,,Regacoin,,-16.14,17.14,-40.93,0.000358114,50.7649,1526,REGA,42403494.0,regacoin
292,,1020,1529815154.0,,Axiom,,-2.16,-3.44,-9.53,0.00758009,48.1428,1527,AXIOM,,axiom
824,,1979,1529815166.0,,Wi Coin,,-2.16,-21.92,-33.69,0.000477486,41.1157,1528,WIC,100000000.0,wi-coin
265,,924,1529815448.0,,ShellCoin,,-1.96,,-2.22,0.0182402,35.824,1529,SHELL,99026000.0,shellcoin
149,,385,1529815446.0,,Donationcoin,,-2.05,5.98,-12.51,0.00077745,32.3453,1530,DON,,donationcoin
639,,1728,1529815160.0,,Cheapcoin,,-2.14,,,0.000298429,29.8429,1531,CHEAP,,cheapcoin
1450,,2679,1529815185.0,,Decentralized Machine Learning,,-2.64,-12.69,-30.59,0.017806,27.6352,1532,DML,272937007.0,decentralized-machine-learning
126,,317,1529815445.0,,CoffeeCoin,,-1.96,-5.95,,0.0014951,27.6942,1532,CFC,,coffeecoin
667,,1767,1529815161.0,,TurboCoin,,-2.16,-2.39,-8.82,5.96857e-05,27.3017,1534,TURBO,,turbocoin
599,,1679,1529815158.0,1500000000.0,Halloween Coin,,-2.14,-2.41,-8.8,0.000179057,26.6049,1535,HALLO,264678458.0,halloween-coin
484,,1489,1529815158.0,,T-coin,,-2.16,-2.39,82.37,0.000119371,24.9218,1536,TCOIN,,t-coin
957,,2138,1529815170.0,,High Gain,,-2.14,-3.26,-8.83,0.000179057,23.8009,1537,HIGH,,high-gain
657,,1753,1529815161.0,,Antimatter,,-2.16,-51.2,-8.82,5.96857e-05,22.7823,1538,ANTX,,antimatter
882,,2046,1529815167.0,,Bastonet,,-2.14,-2.41,-8.82,5.96857e-05,20.9441,1539,BSN,50000000.0,bastonet
452,,1425,1529815154.0,105100000.0,Sakuracoin,,-2.16,-6.1,-18.31,0.00173089,16.626,1540,SKR,,sakuracoin
803,,1952,1529815164.0,,Magnetcoin,,-2.16,-16.54,-12.9,0.0496585,15.8484,1541,MAGN,6236171.0,magnetcoin
941,,2118,1529815169.0,,FAPcoin,,-2.16,-2.41,-17.94,0.000537172,13.4293,1542,FAP,400022341.0,fapcoin
528,,1561,1529815157.0,,UR,,,-2.39,-8.79,0.000596857,12.5305,1543,UR,,ur
621,,1707,1529815159.0,,STEX,,-2.79,4.1,-1.35,1.38362,10.5882,1544,STEX,100000000.0,stex
648,,1741,1529815162.0,,Bitok,,-2.16,-2.39,-8.82,5.96857e-05,9.69272,1545,BITOK,2000000000.0,bitok
581,,1647,1529815159.0,,Tattoocoin (Limited Edition),,-2.16,10.7,-17.26,1.52127,9.199,1546,TLE,975608.0,tattoocoin-limited
183,,572,1529815446.0,,RabbitCoin,,-2.63,23.45,-56.17,2.13528e-05,8.03947,1547,RBBT,130615575432.0,rabbitcoin
219,,733,1529815146.0,,Quotient,,-2.16,-2.41,-5.93,0.00238743,7.9773,1548,XQN,,quotient
436,,1393,1529815154.0,,Tellurion,,4.58,3.77,-13.95,0.000385348,7.59167,1549,TELL,,tellurion
442,,1400,1529815453.0,,Omicron,,,,,0.0938323,5.65487,1550,OMC,10140044.0,omicron
73,,135,1529815443.0,,TopCoin,,-1.96,-2.17,-2.55,0.000956862,4.58974,1551,TOP,41643721.0,topcoin
681,,1783,1529815161.0,,UniversalRoyalCoin,,2.29,2.18,0.36,0.000275086,3.18257,1552,UNRC,,universalroyalcoin
262,,918,1529815447.0,,Bubble,,-1.97,0.25,-20.3,0.00490392,2.92776,1553,BUB,768753.0,bubble
385,,1269,1529815152.0,,RichCoin,,-2.16,-2.41,-18.56,0.00298429,1.36889,1554,RICHX,5925522.0,richcoin
950,,2129,1529815171.0,100000000.0,Bitbase,,-2.16,-2.39,-1.98,0.000537172,1.25609,1555,BTBc,20257950.0,bitbase
764,,1898,1529815163.0,420000000.0,Smoke,,-4.52,-8.89,-22.1,0.0292494,0.897392,1556,SMOKE,13379987.0,smoke
732,,1849,1529815163.0,,Birds,,-2.16,-26.8,-8.82,0.000179057,0.716229,1557,BIRDS,,birds
1001,,2192,1529815172.0,,GOLD Reward Token,,-2.6,-13.0,-19.7,0.0039851,0.413514,1558,GRX,20000000.0,gold-reward-token
942,,2119,1529815169.0,,BTCMoon,,,0.0,-8.19,0.003185,0.102825,1559,BTCM,21000000.0,btcmoon
998,,2189,1529815170.0,,SISA,,-2.14,,-8.82,0.00596857,0.0596857,1560,SISA,50000000.0,sisa
38,,70,1529785442.0,,BetaCoin,,,0.3,53.01,0.00300461,,1561,BET,,betacoin
138,,353,1529760554.0,,Hyper,,,0.14,-7.84,0.0122456,,1562,HYPER,,hyper
246,,841,1529739248.0,,Sharkcoin,,,-0.24,,0.00274443,,1563,SAK,,sharkcoin
259,,912,1529515148.0,,EggCoin,,,,,0.0128974,,1564,EGG,,eggcoin
