,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
1518,,2734,1529601287.0,,EduCoin,,-0.35,-8.7,-1.28,0.00194239,4116570.0,1352,EDU,15000000000.0,edu-coin
1543,,2760,1529601288.0,,Libra Credit,,-2.22,-5.85,-11.85,0.131718,4079140.0,1353,LBA,1000000000.0,libra-credit
1565,,2826,1529601288.0,,ZIP,,-1.7,-14.73,-26.17,0.00315106,4016110.0,1354,ZIP,100000000000.0,zip
1182,,2379,1529601277.0,,Kcash,,-0.09,-4.17,0.89,0.0835912,3951270.0,1355,KCASH,1000000000.0,kcash
1569,,2830,1529601288.0,,Seele,,-0.46,-4.73,1.36,0.260179,3877080.0,1356,SEELE,1000000000.0,seele
1169,,2366,1529601277.0,,FairGame,,-1.3,-2.82,-27.72,0.0154718,3770000.0,1357,FAIR,1200000000.0,fairgame
1520,,2736,1529601288.0,,InsurChain,,-6.41,-16.16,73.48,0.00216241,3307850.0,1358,INSUR,20000000000.0,insurchain
1512,,2727,1529601287.0,,Bezant,,-0.66,3.98,10.49,0.097472,3207090.0,1359,BZNT,1000000000.0,bezant
1600,,2866,1529601290.0,,Sentinel Protocol,,0.55,3.15,,0.0856607,3196730.0,1360,UPP,500000000.0,sentinel-protocol
1545,,2762,1529601289.0,,Open Platform,,-1.98,-5.02,1.48,0.148866,3138120.0,1361,OPEN,1000000000.0,open-platform
1251,,2456,1529601281.0,,OFCOIN,,0.37,-3.9,1.11,0.00100223,2933890.0,1362,OF,51200000000.0,ofcoin
871,,2013,1529601267.0,,Infinity Economics,,0.54,-1.41,-21.42,0.0100622,2751520.0,1363,XIN,9000000000.0,infinity-economics
1576,,2838,1529601289.0,,PCHAIN,,0.08,-1.47,-8.31,0.0976883,2614600.0,1364,PAI,2100000000.0,pchain
1264,,2470,1529601279.0,,CoinMeet,,0.27,-9.15,1.06,0.0333922,2546360.0,1365,MEET,400000000.0,coinmeet
1214,,2414,1529601278.0,,RealChain,,-1.61,2.2,7.15,0.0292405,2149820.0,1366,RCT,1000000000.0,realchain
1236,,2438,1529601279.0,,Acute Angle Cloud,,0.32,-7.17,-24.16,0.0589134,2095820.0,1367,AAC,1000000000.0,acute-angle-cloud
1554,,2771,1529601288.0,,RED,,-1.15,-1.91,-19.78,0.0641063,1955320.0,1368,RED,200000000.0,red
1249,,2454,1529601279.0,,UnlimitedIP,,1.27,-0.51,5.23,0.0251855,1499920.0,1369,UIP,3000000000.0,unlimitedip
1521,,2737,1529601287.0,,Global Social Chain,,-0.58,-2.37,2.93,0.0713819,1403480.0,1370,GSC,1000000000.0,global-social-chain
1239,,2441,1529601279.0,,Molecular Future,,-1.12,-2.66,2.43,0.286427,1336000.0,1371,MOF,100000000.0,molecular-future
1277,,2483,1529601280.0,,OceanChain,,1.55,0.87,-3.6,0.00298137,1330830.0,1372,OC,,oceanchain
1094,,2282,1529601275.0,21210000.0,Super Bitcoin,,-4.01,-13.3,-13.37,6.81804,1278360.0,1373,SBTC,,super-bitcoin
1504,,2719,1529601286.0,,Cybereits,,-0.47,1.13,4.44,0.0255158,1220030.0,1374,CRE,1000000000.0,cybereits
1500,,2714,1529601286.0,180000000000.0,Nexty,,0.18,17.6,33.35,0.000559187,1209110.0,1375,NTY,180000000000.0,nexty
1230,,2432,1529601278.0,,StarChain,,-1.7,-6.28,-15.63,0.0459447,1199300.0,1376,STC,1000000000.0,starchain
1165,,2361,1529601276.0,,Show,,1.13,-7.46,-5.56,0.00255661,1170100.0,1377,SHOW,10000000000.0,show
869,,2011,1529601268.0,,Tezos (Pre-Launch),,1.67,-0.01,1.7,4.19342,1158340.0,1378,XTZ,,tezos
1525,,2741,1529601287.0,,Intelligent Investment Chain,,-1.58,-6.16,2.72,0.00366549,1023040.0,1379,IIC,21000000000.0,intelligent-investment-chain
1590,,2852,1529601289.0,,Engine,,-1.06,-1.01,-3.98,0.00287407,968916.0,1380,EGCC,10000000000.0,engine
1597,,2859,1529601289.0,,XMax,,0.57,-2.45,,0.00276013,930311.0,1381,XMX,30000000000.0,xmax
1498,,2712,1529601287.0,,MyToken,,-0.54,1.7,5.58,0.0178692,890768.0,1382,MT,4000000000.0,mytoken
1524,,2740,1529601288.0,,Influence Chain,,-0.65,3.81,-14.39,0.201564,865119.0,1383,INC,1000000000.0,influence-chain
1562,,2779,1529601288.0,,Level Up Coin,,-0.56,-6.62,-19.89,0.00969199,848738.0,1384,LUC,1308800000.0,level-up
1140,,2335,1529601276.0,21000000.0,Lightning Bitcoin,,1.68,-6.55,-3.58,22.2482,826880.0,1385,LBTC,,lightning-bitcoin
1570,,2831,1529601289.0,,EJOY,,-1.68,-3.98,-15.15,0.00467886,777789.0,1386,EJOY,21000000000.0,ejoy
1598,,2861,1529601289.0,,GoChain,,0.43,6.17,47.62,0.0308732,760473.0,1387,GO,1000000000.0,gochain
1092,,2280,1529601274.0,,Filecoin [Futures],,-0.78,0.11,-9.32,7.38324,731082.0,1388,FIL,,filecoin
1232,,2434,1529601278.0,,Maggie,,-2.61,-6.17,-13.54,0.00923087,685980.0,1389,MAG,3200000000.0,maggie
1593,,2855,1529601289.0,,CashBet Coin,,0.53,0.92,19.05,0.285785,670244.0,1390,CBC,430000000.0,cashbet-coin
1104,,2293,1529601275.0,21000000.0,United Bitcoin,,0.26,-0.96,-11.38,6.58591,658458.0,1391,UBTC,21000000.0,united-bitcoin
1517,,2733,1529601287.0,,Freyrchain,,-0.7,-5.37,-9.13,0.0114302,607468.0,1392,FREC,10000000000.0,freyrchain
1274,,2480,1529601280.0,,HalalChain,,2.8,2.93,46.65,0.112784,527860.0,1393,HLC,1000000000.0,halalchain
1596,,2858,1529601289.0,,Couchain,,1.65,-5.54,-38.62,0.000169266,526521.0,1394,COU,30000000000.0,couchain
1391,,2599,1529601284.0,,Noah Coin,,-1.36,-2.56,-16.02,0.00493592,471222.0,1395,NOAH,91584000000.0,noah-coin
1160,,2356,1529601276.0,,CFun,,0.18,-4.24,9.38,0.0113802,456055.0,1396,CFUN,900000000.0,cfun
1179,,2376,1529601277.0,,TopChain,,-0.11,-8.41,-5.41,0.0231004,446558.0,1397,TOPC,2100000000.0,topchain
1093,,2281,1529601275.0,210000000000.0,BitcoinX,,0.65,-4.78,0.81,0.0140606,425725.0,1398,BCX,167361683927.0,bitcoinx
1231,,2433,1529601279.0,,IPChain,,0.12,1.88,8.01,0.53947,412063.0,1399,IPC,96000000.0,ipchain
936,,2091,1529601269.0,,Exchange Union,,-0.21,0.29,-0.33,5.37433,404406.0,1400,XUC,3000000000.0,exchange-union
1582,,2844,1529601289.0,,Shivom,,-2.19,1.3,3.26,0.0232802,379812.0,1401,OMX,3000000000.0,shivom
1409,,2618,1529601284.0,,StockChain,,0.14,0.93,20.4,0.00566629,368137.0,1402,SCC,10000000000.0,stockchain
1467,,2678,1529601286.0,,TraDove B2BCoin,,0.51,-17.65,-32.23,0.021309,350551.0,1403,BBC,393192965.0,b2bcoin
1459,,2670,1529601285.0,,Pixie Coin,,-0.43,-2.02,6.0,0.00228425,336465.0,1404,PXC,10000000000.0,pixie-coin
1281,,2487,1529601282.0,,Electronic PK Chain,,-0.01,-9.91,-31.89,0.0504785,331837.0,1405,EPC,500000000.0,electronic-pk-chain
1197,,2396,1529601278.0,,WETH,,-2.14,-2.67,5.04,522.929,294214.0,1406,WETH,,weth
1584,,2846,1529601289.0,,FuturoCoin,,-0.34,-2.43,-15.6,11.7328,292047.0,1407,FTO,100000000.0,futurocoin
1233,,2435,1529601278.0,,LightChain,,0.54,-2.16,4.62,0.00100763,284289.0,1408,LIGHT,210000000000.0,lightchain
1499,,2713,1529601287.0,,KEY,,-0.11,-1.87,-3.37,0.00706289,230952.0,1409,KEY,100000000000.0,key
1448,,2659,1529601285.0,,Dignity,,-0.36,-1.67,1.4,0.106221,227646.0,1410,DIG,3000000000.0,dignity
1529,,2746,1529601287.0,,Dascoin,,-0.87,1.07,93.84,0.140676,223043.0,1411,DASC,889868500.0,dascoin
1238,,2440,1529601279.0,,Read,,4.07,0.01,-9.67,0.00986386,221718.0,1412,READ,2100000000.0,read
1310,,2517,1529601280.0,,Animation Vision Cash,,0.04,-3.3,-4.11,0.00510556,217511.0,1413,AVH,10000000000.0,animation-vision-cash
1385,,2593,1529601283.0,,Dragon Coins,,1.13,24.4,-17.05,0.206963,197412.0,1414,DRG,500000000.0,dragon-coins
635,,1706,1529601260.0,,Aidos Kuneen,,-2.29,-3.43,3.25,21.7108,196958.0,1415,ADK,25000000.0,aidos-kuneen
1478,,2689,1529601286.0,,Rublix,,-0.14,-1.72,-2.91,0.240068,194613.0,1416,RBLX,100000000.0,rublix
1482,,2693,1529601286.0,,Loopring [NEO],,1.75,-9.07,-10.99,0.71143,188129.0,1417,LRN,139507605.0,loopring-neo
500,,1497,1529601256.0,,Fargocoin,,0.06,-0.21,-75.16,0.99073,169921.0,1418,FRGC,529388114.0,fargocoin
1580,,2842,1529601289.0,,Bankera,,-0.52,-8.85,-15.21,0.00525891,167553.0,1419,BNK,25000000000.0,bankera
1595,,2857,1529601289.0,,SalPay,,-0.71,-11.21,-30.61,0.0554228,140318.0,1420,SAL,100000000.0,salpay
835,,1971,1529601267.0,,iQuant,,0.88,-0.38,-5.44,0.0398753,137443.0,1421,IQT,100000000.0,iquant
1571,,2833,1529601288.0,,Ivy,,1.27,-20.79,-13.05,0.11668,113181.0,1422,IVY,1610924200.0,ivy
1325,,2532,1529601281.0,,Etherecash,,2.44,-7.07,-9.93,0.0228547,113051.0,1423,ECH,,etherecash
1282,,2488,1529601280.0,,ValueChain,,-0.44,11.97,26.4,0.0527535,111619.0,1424,VLC,300000000.0,valuechain
1452,,2663,1529601285.0,,StarCoin,,-0.0,9.66,-41.88,0.00990485,84851.0,1425,KST,877631077.0,starcointv
1552,,2769,1529601288.0,,Rhenium,,-1.63,-1.87,-56.97,0.0752817,78512.0,1426,XRH,8863934.0,rhenium
1444,,2655,1529601285.0,18400000.0,Monero Classic,,0.46,-1.33,-1.69,4.02659,68340.0,1427,XMC,16016864.0,monero-classic
1025,,2201,1529601272.0,,WINCOIN,,-0.52,-1.06,4.4,0.392294,64582.1,1428,WC,451276343.0,win-coin
1542,,2759,1529601289.0,,Patron,,2.12,5.84,23.71,0.040128,56940.7,1429,PAT,400000000.0,patron
1174,,2371,1529601277.0,,United Traders Token,,-0.26,14.86,25.06,0.258636,52800.5,1430,UTT,69403131.0,uttoken
1604,,2870,1529601289.0,,FantasyGold,,9.48,,,0.302475,49270.8,1431,FGC,6780734.0,fantasygold
1130,,2324,1529601276.0,200000000.0,BigONE Token,,-3.26,50.4,,4.11477,45661.2,1432,BIG,200000000.0,bigone-token
1583,,2845,1529601289.0,,MEDX,,0.26,-6.11,-1.94,0.00862738,43213.2,1433,MEDX,10000000000.0,medx
1572,,2834,1529601289.0,,ContractNet,,0.05,-27.16,-33.0,0.236151,42821.8,1434,CNET,23000000.0,contractnet
1577,,2839,1529601288.0,,Shopin,,-0.45,-18.28,-19.44,0.0150347,41149.7,1435,SHOP,1500000000.0,shopin
1568,,2829,1529601289.0,,REPO,,-0.06,-2.66,-5.31,0.0986357,40349.3,1436,REPO,356999900.0,repo
1553,,2770,1529601288.0,,Cazcoin,,-0.25,-20.19,-22.99,0.0280964,40159.5,1437,CAZ,33693985.0,cazcoin
1436,,2647,1529601285.0,,SnipCoin,,0.08,-0.37,5.01,0.000553912,40106.7,1438,SNIP,10000000000.0,snipcoin
922,,2072,1529601269.0,21000000.0,SegWit2x,,-0.1,0.03,-6.81,0.555083,38107.5,1439,B2X,16879800.0,segwit2x
707,,1795,1529601263.0,,Sphre AIR ,,-0.13,5.0,71.74,0.130559,35103.2,1440,XID,30820620.0,sphre-air
1477,,2688,1529601286.0,,Vipstar Coin,,0.05,4.32,-4.98,0.000403295,33576.2,1441,VIPS,60078425394.0,vipstar-coin
1061,,2247,1529601273.0,,BlockCDN,,-2.73,-11.71,-13.31,0.0174764,32238.2,1442,BCDN,1000000000.0,blockcdn
866,,2008,1529601268.0,30000000000.0,MSD,,4.2,-1.1,-0.44,0.00414897,29595.6,1443,MSD,6088400259.0,msd
1074,,2262,1529601274.0,,COMSA [ETH],,-0.92,-5.65,-7.64,0.315299,28879.4,1444,CMS,219042298.0,comsa-eth
1567,,2828,1529601288.0,,SPINDLE,,-0.79,-2.84,-7.85,0.010603,28723.4,1445,SPD,10000000000.0,spindle
1428,,2639,1529601284.0,,Arbitracoin,,0.73,20.11,-6.98,0.00994794,28655.8,1446,ATC,131901470.0,arbitracoin
1078,,2266,1529601274.0,,COMSA [XEM],,-0.0,-3.67,-8.44,0.32167,25450.1,1447,CMS,,comsa-xem
1412,,2621,1529601284.0,,Consensus,,-0.54,-1.23,-1.57,0.0179817,22875.0,1448,SEN,1650000000.0,consensus
1208,,2408,1529601278.0,,Qube,,-1.7,-7.02,-6.64,0.0211188,22728.7,1449,QUBE,1000000000.0,qube
1586,,2848,1529601289.0,,Paymon,,-0.84,-4.44,-27.72,0.00257809,20322.4,1450,PMNT,1000000000.0,paymon
1507,,2722,1529601286.0,,AC3,,-1.17,-7.75,-22.69,0.180735,19116.6,1451,AC3,80123968.0,ac3
1591,,2853,1529601289.0,,MIRQ,,15.47,-50.03,-91.75,0.0266847,18345.9,1452,MRQ,2085844.0,mirq
1530,,2747,1529601287.0,,BlockMesh,,0.04,-0.67,-25.88,0.010284,17637.6,1453,BMH,2000000000.0,blockmesh
1441,,2652,1529601284.0,,Curriculum Vitae,,-0.45,5.2,10.42,0.0109747,17495.1,1454,CVH,1900000000.0,curriculum-vitae
1601,,2867,1529601290.0,,Bittwatt,,48.9,,,0.0284975,16356.4,1455,BWT,9071175.0,bittwatt
1421,,2632,1529601285.0,,Monero Original,,2.21,0.9,-1.0,4.09232,15149.9,1456,XMO,16156097.0,monero-original
1157,,2353,1529601277.0,,CryptopiaFeeShares,,0.06,-0.25,-11.06,1010.52,14516.0,1457,CEFS,6300.0,cryptopiafeeshares
1581,,2843,1529601289.0,,Ether Zero,,2.38,-3.63,7.52,0.344309,14295.3,1458,ETZ,194000000.0,ether-zero
19,,41,1529601242.0,,Infinitecoin,,0.04,-4.78,6.88,4.90675e-05,13830.8,1459,IFC,90596274910.0,infinitecoin
397,,1279,1529601252.0,,Powercoin,,-12.45,10.72,-33.88,2.0165e-06,13520.4,1460,PWR,500125816646.0,powercoin
79,,150,1529601243.0,,Animecoin,,-4.72,-10.44,-28.51,0.00672158,11292.0,1461,ANI,,animecoin
1548,,2765,1529601288.0,,XYO Network,,-0.54,-2.18,-7.97,0.00389659,10428.7,1462,XYO,14198877960.0,xyo-network
902,,2050,1529601269.0,,Swisscoin,,14.02,3.14,-7.86,0.000470511,8643.09,1463,SIC,10200000000.0,swisscoin
910,,2059,1529601269.0,,BitSoar,,20.08,24.32,18.16,0.000336079,8036.41,1464,BSR,3690117191.0,bitsoar
743,,1843,1529601263.0,,EmberCoin,,-0.18,-7.65,-20.48,5.528e-07,7964.87,1465,EMB,861773921917.0,embercoin
1134,,2329,1529601275.0,,Hyper Pay,,-0.04,-9.89,7.38,0.0118995,7619.54,1466,HPY,2650000000.0,hyper-pay
1468,,2679,1529601286.0,,Decentralized Machine Learning,,-0.44,-6.26,-31.64,0.0217038,7512.27,1467,DML,272937007.0,decentralized-machine-learning
1538,,2755,1529601287.0,,Hero,,0.27,-17.79,-27.07,0.122731,6628.34,1468,HERO,14765425.0,hero
627,,1695,1529601260.0,,ZenGold,,-0.91,-7.9,-6.69,0.0150154,6167.4,1469,ZENGOLD,,zengold
425,,1348,1529601255.0,,President Trump,,0.04,51.77,79.08,0.0148827,5131.44,1470,PRES,57968072167.0,president-trump
1492,,2705,1529601287.0,,Amon,,-0.97,-9.87,-15.67,0.00669497,4747.32,1471,AMN,1666666667.0,amon
1460,,2671,1529601285.0,100000000.0,Cropcoin,,-5.23,-18.16,-54.63,0.0134952,4424.16,1472,CROP,25473330.0,cropcoin
1324,,2531,1529601282.0,,W3Coin,,-18.04,34.3,-28.63,0.000181888,4266.62,1473,W3C,,w3coin
335,,1135,1529601251.0,160000000.0,ClubCoin,,-0.57,-8.47,37.97,0.366393,4157.58,1474,CLUB,99825660.0,clubcoin
1173,,2370,1529601277.0,21000000.0,Bitcoin God,,-2.02,-10.8,-16.41,14.9854,4102.33,1475,GOD,,bitcoin-god
531,,1542,1529601257.0,,Golos Gold,,3.88,-3.59,3.94,0.0403933,4002.54,1476,GBG,,golos-gold
389,,1264,1529601252.0,,TeslaCoilCoin,,0.05,-33.69,-25.61,2.24077,3775.08,1477,TESLA,100000000.0,teslacoilcoin
761,,1871,1529601264.0,,First Bitcoin Capital,,0.04,-0.63,-7.78,0.0799868,3565.05,1478,BITCF,3415923.0,first-bitcoin-capital
427,,1352,1529601254.0,,President Johnson,,0.05,-12.05,-15.15,0.0303143,3510.21,1479,GARY,57968072167.0,president-johnson
587,,1631,1529601259.0,21000000.0,Internet of Things,,0.05,-4.36,-19.76,168.04,3429.1,1480,XOT,21000000.0,internet-of-things
750,,1851,1529601264.0,240000000.0,ERA,,32.99,16.81,4.97,0.0102939,3267.58,1481,ERA,6022910.0,blakestar
473,,1449,1529601255.0,,WA Space,,0.05,23.18,13.97,0.00504119,3142.93,1482,WA,,wa-space
369,,1216,1529601252.0,,EDRCoin,,0.05,15.43,106.68,0.117156,2921.56,1483,EDRC,3407292.0,edrcoin
925,,2077,1529601269.0,,Runners,,0.05,-6.25,36.87,0.000268863,2812.53,1484,RUNNERS,,runners
716,,1809,1529601263.0,,TerraNova,,-0.91,-2.62,2.55,2.40253,2343.62,1485,TER,1058653.0,terranova
116,,287,1529601245.0,,Slothcoin,,1.1,-3.51,-19.37,4.981e-06,2341.69,1486,SLOTH,,slothcoin
1443,,2654,1529601285.0,,Budbo,,-0.34,-2.35,-9.55,0.0227211,1874.98,1487,BUBO,200000000.0,budbo
1527,,2743,1529601287.0,,Bank Coin,,0.04,-17.79,-31.1,0.0234583,1076.12,1488,BANK,21000000.0,bank-coin
1245,,2448,1529601280.0,,Sparks,,-11.64,-2.06,-32.04,0.126938,1062.0,1489,SPK,1041938.0,sparks
819,,1952,1529601266.0,,Magnetcoin,,0.06,14.74,16.77,0.0710471,986.279,1490,MAGN,6236171.0,magnetcoin
1523,,2739,1529601287.0,,Digix Gold Token,,-2.07,-5.54,-3.95,41.7722,955.95,1491,DGX,50300.0,digix-gold-token
1212,,2412,1529601278.0,10000000.0,Harvest Masternode Coin,,-11.56,-8.06,-22.34,0.0454401,899.032,1492,HC,2553737.0,harvest-masternode-coin
901,,2049,1529601268.0,,CORION,,0.05,7.43,7.72,0.0733325,760.909,1493,COR,9136859.0,corion
1312,,2519,1529601283.0,,Indicoin,,0.06,8.16,-3.31,0.0194926,576.443,1494,INDI,360000000.0,indicoin
185,,572,1529601248.0,,RabbitCoin,,0.07,-4.46,717.88,5.57115e-05,544.916,1495,RBBT,130615575432.0,rabbitcoin
1515,,2731,1529601288.0,,Utrum,,0.22,-8.56,10.3,0.10042,538.495,1496,OOT,216000054.0,utrum
1209,,2409,1529601278.0,,EtherDelta Token,,-0.4,-16.95,-33.52,0.00155623,482.694,1497,EDT,1500000000.0,etherdelta-token
862,,2004,1529601267.0,2000000.0,HODL Bucks,,0.04,-2.5,-4.22,0.0292389,450.592,1498,HDLB,,hodl-bucks
386,,1256,1529601253.0,,Alphabit,,-5.42,-8.31,33.52,30.7319,442.744,1499,ABC,210000000.0,alphabitcoinfund
1071,,2259,1529601273.0,,StrikeBitClub,,0.04,-12.25,-22.21,0.00100824,395.394,1500,SBC,195247235.0,strikebitclub
747,,1848,1529601263.0,,Aseancoin,,0.04,-24.95,-31.85,0.00457068,369.155,1501,ASN,,aseancoin
797,,1921,1529601265.0,,SIGMAcoin,,-0.44,,8.64,0.0105507,368.528,1502,SIGMA,,sigmacoin
565,,1598,1529601258.0,,ZSEcoin,,0.04,-2.73,18.91,0.0068518,344.943,1503,ZSE,7109904.0,zsecoin
1589,,2851,1529601289.0,,CGC Token,,0.01,2.93,-3.05,0.116585,322.065,1504,CGC,92314325.0,cgc-token
1401,,2609,1529601283.0,,Lendroid Support Token,,4.21,-36.43,-43.84,0.00458961,309.199,1505,LST,1210071487.0,lendroid-support-token
683,,1767,1529601263.0,,TurboCoin,,0.06,-0.55,2.64,6.72158e-05,287.901,1506,TURBO,,turbocoin
419,,1323,1529601253.0,,First Bitcoin,,0.05,5.76,-7.57,0.0133759,278.139,1507,BIT,20707629255.0,first-bitcoin
710,,1799,1529601262.0,84000000.0,Rupee,,0.04,-20.82,-6.2,0.0348178,273.309,1508,RUP,24766900.0,rupee
1315,,2522,1529601281.0,,Superior Coin,,-3.51,-20.36,-24.11,0.000672622,226.653,1509,SUP,385720236.0,superior-coin
545,,1565,1529601257.0,,MarxCoin,,-0.3,-5.36,-11.67,0.00143107,211.84,1510,MARX,49312080.0,marxcoin
367,,1213,1529601251.0,,GoldMaxCoin,,0.05,4.27,-3.92,0.000464482,179.192,1511,GMX,84078950.0,goldmaxcoin
426,,1351,1529601259.0,,Aces,,0.06,23.43,55.97,0.000201647,179.021,1512,ACES,,aces
346,,1164,1529601251.0,,Francs,,0.05,-0.76,6.31,0.0160146,166.442,1513,FRN,6061715.0,francs
654,,1728,1529601261.0,,Cheapcoin,,0.05,-0.46,-3.44,0.000336079,160.01,1514,CHEAP,,cheapcoin
596,,1647,1529601260.0,,Tattoocoin (Limited Edition),,0.05,-36.91,,1.47902,158.731,1515,TLE,975608.0,tattoocoin-limited
1331,,2538,1529601282.0,,Nectar,,1.62,1.08,-4.45,0.407065,157.742,1516,NEC,1006926571.0,nectar
905,,2054,1529601268.0,,Akuya Coin,,-17.04,2.47,-14.94,0.00228534,141.477,1517,AKY,5202901.0,akuya-coin
56,,101,1529601242.0,,KlondikeCoin,,0.04,2.36,19.74,0.01183,138.801,1518,KDC,,klondikecoin
39,,71,1529601242.0,1420609614.0,GrandCoin,,0.04,-33.7,-7.2,0.000134432,137.98,1519,GDC,,grandcoin
758,,1865,1529601263.0,80000000.0,Wink,,0.05,16.03,78.4,0.000470511,123.186,1520,WINK,,wink
791,,1913,1529601265.0,,Protean,,-9.09,-47.5,-39.31,2.11014e-05,120.595,1521,PRN,,protean
898,,2046,1529601269.0,,Bastonet,,0.05,-0.55,2.64,6.72158e-05,117.368,1522,BSN,50000000.0,bastonet
966,,2129,1529601270.0,100000000.0,Bitbase,,0.04,49.09,53.92,0.00080659,106.364,1523,BTBc,20257950.0,bitbase
580,,1623,1529601258.0,,BlazerCoin,,-12.1,-9.51,-21.03,0.00151802,103.834,1524,BLAZR,,blazercoin
73,,135,1529601243.0,,TopCoin,,0.05,-13.48,3.75,0.00100824,103.1,1525,TOP,41643721.0,topcoin
478,,1459,1529601255.0,,Regacoin,,0.05,30.84,3.11,0.000537727,102.751,1526,REGA,42403494.0,regacoin
126,,317,1529601245.0,,CoffeeCoin,,0.05,7.11,13.35,0.00188204,91.877,1527,CFC,,coffeecoin
787,,1907,1529601265.0,,XTD Coin,,0.04,-0.64,2.65,6.72158e-05,80.6945,1528,XTD,,xtd-coin
1308,,2515,1529601280.0,,ACChain,,0.05,101.47,2.05,0.258714,77.6141,1529,ACC,,acchain
958,,2119,1529601271.0,,BTCMoon,,0.06,8.6,4.98,0.00369687,73.5025,1530,BTCM,21000000.0,btcmoon
1151,,2347,1529601277.0,,NumusCash,,0.06,-0.55,2.64,0.000134432,73.4227,1531,NUMUS,,numuscash
99,,217,1529601243.0,41120107.0,Bela,,-0.65,-4.34,-11.56,0.0365645,71.7004,1532,BELA,39620107.0,belacoin
496,,1489,1529601255.0,,T-coin,,0.05,98.91,79.93,0.000134432,65.8569,1533,TCOIN,,t-coin
150,,385,1529601244.0,,Donationcoin,,0.04,-0.33,-7.79,0.000873806,63.602,1534,DON,,donationcoin
1011,,2183,1529601272.0,100000000.0,EA Coin,,0.05,-14.02,-31.02,0.00470511,53.4276,1535,EAG,75206327.0,ea-coin
1188,,2385,1529601278.0,,Cloud,,-0.04,9.44,-1.32,0.0298902,45.0889,1536,CLD,60000000.0,cloud
301,,1028,1529601250.0,,SJWCoin,,0.05,-0.55,-6.38,0.000336079,44.7076,1537,SJW,,sjwcoin
812,,1945,1529601266.0,,Cyder,,0.04,0.11,0.88,0.00141153,39.2889,1538,CYDER,80000000.0,cyder
672,,1753,1529601261.0,,Antimatter,,0.05,-0.55,2.64,0.000134432,36.9687,1539,ANTX,,antimatter
182,,549,1529601249.0,,Storjcoin X,,-0.0,-5.69,-5.97,0.723667,34.736,1540,SJCX,500000000.0,storjcoin-x
462,,1425,1529601254.0,105100000.0,Sakuracoin,,-3.07,-6.57,3.57,0.00208369,34.2428,1542,SKR,,sakuracoin
1018,,2192,1529601272.0,,GOLD Reward Token,,0.05,3.18,-21.52,0.00498769,34.0874,1542,GRX,20000000.0,gold-reward-token
446,,1393,1529601254.0,,Tellurion,,-0.08,-3.78,11.79,0.000403295,28.5039,1543,TELL,,tellurion
450,,1398,1529601255.0,,PROUD Money,,0.06,11.3,-3.51,0.0157957,28.0642,1544,PROUD,5711511682.0,proud-money
134,,337,1529601245.0,,CryptCoin,,0.04,0.54,80.36,0.105663,26.7328,1545,CRYPT,6070409.0,cryptcoin
664,,1742,1529601262.0,,Huncoin,,0.06,-0.54,1.71,0.000672158,24.4623,1546,HNC,44170673.0,huncoin
463,,1429,1529601254.0,,Levocoin,,0.04,11.89,15.48,0.000604942,23.6071,1547,LEVO,,levocoin
38,,70,1529601242.0,,BetaCoin,,0.05,-5.65,-0.14,0.00248699,17.892,1548,BET,,betacoin
636,,1707,1529601260.0,,STEX,,-0.05,-65.12,16.72,1.11558,15.86,1549,STEX,100000000.0,stex
297,,1020,1529601258.0,,Axiom,,0.06,-1.32,1.11,0.00853641,14.2388,1550,AXIOM,,axiom
796,,1920,1529601266.0,1200000000.0,NamoCoin,,0.06,-0.54,-31.57,0.000134432,13.4432,1551,NAMO,560211620.0,namocoin
735,,1835,1529601263.0,,Royalties,,-0.04,-9.12,-4.25,5.81226e-05,11.823,1552,XRY,18446748239.0,royalties
465,,1435,1529601255.0,300000000.0,Cubits,,0.06,-0.54,15.25,0.00215091,11.319,1553,QBT,73335366.0,cubits
466,,1436,1529601254.0,,DynamicCoin,,0.01,16.87,-9.3,0.000316669,11.1304,1554,DMC,10541442931.0,dynamiccoin
202,,643,1529601246.0,,SuperNET,,-6.87,-13.04,-0.71,61.971,10.5479,1555,UNITY,777777.0,supernet-unity
527,,1533,1529601257.0,,Avoncoin,,0.05,-0.54,-15.04,0.000268863,10.0643,1556,ACN,,avoncoin
221,,733,1529601247.0,,Quotient,,0.05,-8.04,1.41,0.00248699,9.76908,1557,XQN,,quotient
697,,1783,1529601262.0,,UniversalRoyalCoin,,0.16,-5.96,-2.78,0.000269808,9.74188,1558,UNRC,,universalroyalcoin
508,,1507,1529601256.0,,LandCoin,,0.04,10.27,-14.02,0.00228534,6.85601,1559,LDCN,19003881978.0,landcoin
1045,,2228,1529601273.0,,PlexCoin,,0.04,,11.15,0.00665437,5.17595,1560,PLX,1000000000.0,plexcoin
973,,2138,1529601270.0,,High Gain,,0.04,-0.54,36.87,0.000268863,4.46051,1561,HIGH,,high-gain
918,,2067,1529601270.0,,Dutch Coin,,0.06,,52.64,0.000403295,4.03295,1562,DUTCH,,dutch-coin
945,,2101,1529601270.0,,Ethereum Lite,,0.04,-4.13,-3.66,0.249841,3.99746,1563,ELITE,1000000.0,ethereum-lite
